,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
1700,P09493,-0.05371946914755344,-0.2051742178367601,0.4657916124963326,0.06706058108506183,-0.14282450782603034,0.2830907523359674,0.9400719583406072,-0.5696724308550528,-0.7789841557793131,-1.698897964046859,0.3784351767020967,2.1727124187543327,-0.9966545804877652,2.097376888001574,4.6758870181283445,-2.241215329760017,-2.087726293651847,-1.5910386061543471,-0.10545533622668014,2.581541325746445,0.7956208375287014,-0.19699337837812672,-1.3424155435075502,-2.0692176811928125,0.10526637183524086,-0.2580375925853082,-0.9631613534650101,-1.5552943043254757,-1.6570894139393717,-1.4294992267755104,-0.5075171053803353,-2.0123121688873944,-1.3656290136565297,-1.1631492828185912,-3.0568896200281235,-3.0568896200281235,1
2732,Q52LJ0,0.5789098434630023,1.1936508098979102,1.6513763373904418,4.781000815742461,-0.11269265111984422,0.7324156298666472,0.12582098081555618,-0.3644970851877489,0.18106671197211696,0.7322753488312744,0.3784056123402125,-0.7059218193205574,0.03352656975687125,0.21413384933205126,0.2862274907184389,-0.3577938832028097,-0.6630528382154836,-1.1251947228550283,0.7540414894818686,0.8022203989251687,1.2248154775788846,1.3432431816535293,-0.4365764698128052,-0.8320455649258468,0.2273619022002629,-0.7404011335237253,0.8728204910956922,0.04023861224675868,-0.8596308896253438,-0.2385874730726409,-0.2555750604765664,-0.4130456389340375,-0.6061511206606239,0.3970291422204882,-0.4929293129489675,-0.4929293129489675,1
1710,P18074,-0.40079085831391537,-0.20085180065606772,-0.7571751919277311,-0.33699143902842965,-0.07439943825725111,-4.172541185597375,0.6960964036321324,-0.4763220988297264,-0.6965315013760575,-0.8650833958526605,-0.7859607576648454,0.10943601672991037,-0.12900280351199594,0.09383672315523116,-0.07333790868050656,0.7497874644318486,-0.5566970805983478,0.17673694391560296,0.6981256829420404,-0.6556993060160572,1.085754847322285,-0.3374948337105144,-0.6271592417529162,-0.6367025991994838,-0.1455361371483728,0.8326367836725082,-1.021572401936894,0.11653803104175475,0.5471952683842133,-0.7400240009475333,1.2952671845682475,0.8626634675796163,-0.14919384209429593,1.398323144423414,-1.310532002183275,-1.310532002183275,1
915,P56282,0.5879393430185503,-0.20442779065052732,-0.872844250845977,-0.20230743232393245,-0.14273172753299998,0.3131031396848972,-0.3895598348637065,-0.4223149650154179,1.8790799405379777,0.4577326564286738,0.028149450645116317,-0.686668166013019,0.1242680978632847,-0.5903959821863619,-0.0833131215238226,2.7154364215735884,-0.559792503001134,-0.3224899931005747,0.6111516697791791,-0.35060320409926754,0.04294964795719712,-0.7981014390158698,0.3797519005240021,0.448556692044988,-0.5188670528904942,-0.5076779080556404,-0.13874004032926746,0.9287576504723644,0.2447265266414944,-0.6837670090868064,0.3925940006943329,1.568912117292794,-0.6080496328438654,1.0738009125023165,0.0007921247330011499,0.0007921247330011499,0
933,Q9UQB8,-0.4414236063138805,-0.1862215265693424,0.28475367347056424,1.1445326347210387,-0.1426467615128769,-0.5538997396292867,-0.3088780112578461,1.2893483415378335,-0.20677323318739355,-0.6591499397336509,-0.7792934340219226,0.8749007806871127,-0.6742333283723371,0.08784365980403089,-0.4143676490753967,-0.4504479089818243,-0.034427135508444895,-0.7415160330751634,-1.2562046892856609,0.5496142922128608,0.013510055280931115,0.4142897649665523,0.11563123733358918,-0.035279827003914896,0.6821830657945456,-0.1869814509418488,1.14069194992247,-0.5090224211905159,-0.9741294846229092,-0.4802217419398898,0.5674381204561013,-0.12526443748137547,1.2082423689232875,-0.8261747381581882,0.5538631896539091,0.5538631896539091,0
773,P21246,0.028674714296818362,-0.2051742178367601,-1.8294536350648307,-0.4716754457329267,-0.1425679287267522,1.1776863798528676,-0.3626658936617545,-0.13055223657077547,-0.9766349099214364,-1.06197385533848,-1.592392688380026,0.9161657275311664,2.2644909873209493,-1.3436423292255264,-0.10909938601674912,0.02274943696099671,0.19892098810609127,-1.6910021045213983,-1.1400665171929996,3.992377276721157,-1.6312249905007228,-0.5275063256838394,-1.324472752732084,-0.8541379241448998,2.3052500525538817,-0.7755631575551711,-1.6286558387002323,1.807971575247165,-1.7688042570464864,1.6895553662558145,-1.2532359760593004,-0.093417423236111,1.6102888335743266,-1.8770467403336808,-1.5332473666052415,-1.5332473666052415,0
2652,P47756,-0.14570749586969528,-0.08101483431732064,-1.7063007602914977,-0.4716754457329267,-0.1398199381696918,0.5932050893431071,0.0037252643716329968,-0.5254205438589586,-0.17506002579029714,-1.3203553330847138,1.080046220250422,-1.2972443093242652,-0.1505783892156606,2.912350618056191,-0.9038562614026966,-1.2194428738408591,-0.043272461493833625,-0.9124749421487408,0.7644737237128376,0.3425703799153417,0.6296158991231984,0.22190723020373151,0.7497009058282086,-0.7181542690240138,0.5710077572772093,-0.19608792396835706,0.3530592641264625,-1.0131970455979329,-0.14659812294375552,0.4622017538355459,0.7033521708163323,-0.2097682478433577,-0.9622681944170928,0.43821606800634577,-0.05117997269791218,-0.05117997269791218,1
366,Q9Y4H2,-0.5170456650915924,-0.18980957892788888,1.2541966554128592,1.0098486280165415,-0.13655966524426372,-0.8527007831872987,0.8167425472439163,-0.16169594542313598,-0.3435309737961011,1.4465175463910274,-0.5736518062940129,1.5886178209450332,-0.28774225417548976,-0.9124604253754598,-1.2344366369622986,-1.1222934681058838,1.951822326259831,0.09375495376772937,-1.5113961885027214,-1.222300538954774,-0.8978580870893297,-0.5949618254501542,-0.9455285212424558,2.4569090072427606,-0.9620166081104656,0.13502289079279428,2.1291673473160664,-0.7732959978902848,-1.0249606994424556,-0.7441464238224391,0.02023175703249904,-0.8773585750911398,1.156909520276415,-1.7581379356989943,3.165290799666515,3.165290799666515,0
2307,P06241,-0.7625351842580426,-0.2051742178367601,0.14241388643724692,-0.269649435676181,-0.14231100550215547,1.8548350045941397,5.504218244487526,-0.3378955264802579,-0.6011023607985896,-1.4135027789106136,-0.9091736093794652,-0.5790546368852266,-0.22574215433715197,-0.054014493374939035,0.07816555675701893,0.13032201796819606,0.8735447533045415,-0.18733973522965847,0.13583133431660774,-0.04814235443948622,-0.09904862801976756,0.11453436739921002,0.1914424701582753,-0.4853148321545649,-0.3528542123932053,-0.11652075182612825,-0.8445183175661907,1.1011841618598683,-0.4722119937024836,1.0099848124668669,1.6992653809945717,1.2542390976379827,-0.4429520926012211,0.4394087047178033,-0.19173079430983347,-0.19173079430983347,1
2529,O43318,-0.6474090649248103,0.16558871212216567,-0.2434772378860218,-0.4716754457329267,-0.14282537047981647,0.5431089102718729,2.6536797341013947,0.22013036970766284,0.06457974983075808,-0.4788828724091886,-0.2887253203795338,-0.051721986068476264,0.04750363608607496,-0.6212959452474031,-0.0014608799749901494,-1.0962739896593066,-0.3767480627251491,-0.2693582317049938,0.3938772607437442,-0.002572629151357568,-0.8296102824232474,1.1703686397213635,0.2269568694673782,-0.04809491699430415,0.661461262159525,-0.4117580574278409,1.283770764564183,0.579514702372074,-0.33815214013148265,0.2998775772814616,-0.0808934202286251,-0.5865731685786211,-0.1656962941486248,-0.6805093121140608,0.4726254154332269,0.4726254154332269,1
2736,P12644,0.8176272379627944,-0.2051742178367601,0.6034902129841053,1.615926658186779,-0.010027575467232777,-0.5444459614329757,0.3700622317447905,-0.3669481806317483,-1.0641203097733638,-0.9731139596707772,-0.1607167000791187,-0.6330902914816265,-0.05989367504641027,-0.9034795251121605,-0.1224222893380937,-0.2481078673908893,0.0016045600496821346,2.9335535846402623,-0.1383747828937904,-1.034543603101709,-0.0030080872161577037,-0.3505348380616252,0.5489656958827623,-0.06790984605507354,-0.044763345199832036,1.4996266327148142,-0.1571991741143949,-0.4653251837184085,0.6249219719852446,0.4969756689203077,-0.03576019414332165,-0.007243149395984113,1.1965592170264177,0.1589802541725211,0.032521941143121284,0.032521941143121284,1
930,O14980,-0.6395082528137057,-0.2051742178367601,-0.1869062200417796,-0.33699143902842965,-0.14269559793082393,-0.6967416851849375,-1.368321716601426,0.1921509698861024,0.006523043425216868,-0.22262833700486373,-0.5938717609261983,-0.7214862805544283,-0.11426524609593915,-0.39729230038178825,-0.02028003054111448,1.1882566253842648,-1.1866788178011387,0.5035208498261498,1.50492342174086,-0.17763388350321185,0.7794405913067032,1.3483914431116304,1.3982577925881592,-0.7985460398355181,0.7835200654838529,-1.019333492226955,-1.020090428038188,0.4120876004437428,0.6722555414858711,0.16060703633849838,-0.02632239738428309,0.7300256379028833,-0.7546001694502285,1.5048286064732312,-1.178607309722066,-1.178607309722066,0
2506,Q8WUA2,0.05350583807457489,-0.2051742178367601,-1.5254103397238492,-0.4716754457329267,-0.10914505759647457,-4.170245365055247,-0.14546316358242672,-0.4312249495230647,-2.0574383585031297,1.8587637882073185,-1.3316192450479116,-1.7459265749693915,-0.13647802207349066,2.9178851120623004,1.1172576172699975,0.5128149809768263,-0.4228663900619107,0.3729721910309349,0.9447553037874684,1.8552763037307016,-1.4230647400604803,-0.8943984341689175,-0.2783934628876315,-0.6862000715447817,-0.7057927035843736,0.026302512430226358,-0.4084234827022203,-0.007747607587725744,-0.5491814470912952,-0.630716952950415,0.74251275323008,0.4782753202886352,-0.8006025800441541,-0.34889022473820297,-0.875702594777208,-0.875702594777208,1
1896,Q8IYD8,-0.11974768464749545,-0.2051742178367601,0.3273239640098512,-0.4043334423806781,-0.0748025053175479,0.18829257860575985,1.5111444698194678,-0.09493626040414302,-0.7693404267874621,-0.31564644779232737,-0.09785071392360216,-1.2452470546247725,0.19154829243898427,0.4685904658349752,0.2757555751603896,0.1208582616907283,-0.9803529764497928,0.13666585976343906,0.8933155319899004,0.16740351944929244,-0.28238085079730796,-0.16084352476656438,1.7558698714513576,-0.6571621041547107,0.29443556607942445,-0.30719400932381075,1.3326187661254552,-0.210140144574658,-0.15497254423993784,-0.8538143458351584,-0.12324414613237873,-0.2593702240297933,-0.7229826396293241,-0.00709398160817538,0.2570210160671773,0.2570210160671773,1
195,Q9NRM7,-0.6316074407026011,4.021554340520162,0.5379273681973518,-0.269649435676181,-0.1342450117964321,-0.6423854007303594,-1.597978216664787,-0.3090561408271707,-0.027681738729383284,0.6886686318302498,1.222514582031215,0.5637448763593376,-0.345344423056437,0.07863373156578908,-0.5887239055851746,-0.03265319347461615,0.31237793423852683,0.8822098718263661,-0.8773679496194325,-0.11029011222288464,-0.5016495138470551,-0.2885948173938501,-0.5001598353415511,1.2141779858300403,0.3260379491178644,-0.021906539528238227,-0.08567003069702751,-0.4025104048522545,-0.457833430341609,-0.2254524169656239,0.534046785183633,0.1812630746292946,0.8776091702418665,-0.6321370144555235,0.6648518538876521,0.6648518538876521,0
918,Q92608,0.9762078239070978,-0.20301842539661732,0.8720797083982551,-0.0002814222671867493,-0.14268780231214873,0.9010700688430086,0.369818517871445,0.3745181411400125,-1.1224747746244652,-0.14092734545400315,-0.7095301666606046,-1.0286985704467893,-0.4698196672706452,0.4608086941290564,0.04238857699448086,0.8928835729683376,-0.7806310805315412,-0.0316584545783512,1.0494236124227585,0.4988811101872751,0.21030612183437564,1.92073464111344,0.1694459681939665,-0.7678207829338457,0.2191631796379202,-0.3760995074930145,-0.4242413095392312,0.0673990610918158,0.02106977878215763,-0.06938689604381786,0.9214180587987792,0.9664790552303276,-0.32144731287377304,0.9473452940347226,-0.9913380535788676,-0.9913380535788676,0
2816,Q99459,-0.6327361281470459,-0.002700311453186777,-0.22199366336173967,-0.4716754457329267,-0.13996659656812366,0.6099008065078118,-4.651147978156302,0.2354912982519262,-0.10630607623362896,-0.5087987619436437,-0.5266045682576669,0.002574211118419691,-0.9112629883132228,0.31245650046535123,1.4904463932920826,-1.4366009813629488,-0.8450354551968464,-0.2927595550431243,-0.16751793393325162,1.2079020266626403,0.303246925078701,0.1882352170236592,0.15914099724829142,-0.2026612464259438,0.27433928758864584,0.8786303171411239,-0.7865129346542231,0.1838130796764597,-1.2536659547042466,-0.12276313792448156,-0.1993565165175792,-0.9775095992418048,0.7487294008795193,-0.8008844016169574,-0.8873262278534949,-0.8873262278534949,1
1442,P05177,1.2617657473512924,-0.20301382110012364,1.0685428663877246,3.1647927352884966,-0.08691937954465581,0.8555810185342588,0.3700622317447895,-0.35836049205448817,-0.3801237044882534,1.2741485296896709,-0.10917491237590113,-0.4854029902767612,-0.4117283179424897,-0.4126468168043474,-0.9097129251413048,2.0086545775367703,-0.373143694786134,0.07382752944000442,0.35082350595000955,-0.4503138817728696,0.8738940008124872,-0.3735822876124251,-0.1097875446534345,0.2384919349059365,-0.0478990855323289,0.2588545261606016,-0.0019421186348379863,0.3605187306769189,0.2121292147123304,0.8553896030032513,-0.6487780161897122,1.110350340018999,1.3226642378132585,1.173542858214595,-0.08621011826971955,-0.08621011826971955,1
2351,P55210,-0.3962761085361422,-0.2051742178367601,0.38158233596843055,0.7404806146075472,-0.13749740071062033,-0.21161476175558305,1.7271471942865917,0.7811693555530109,-0.7884971048066811,1.8668768642125613,1.7177176331142738,-0.5121734226352975,0.912334615205562,2.3866284844461187,-0.44098477964550586,1.4567572355188672,-0.25275780562303585,-0.1180045114051485,0.6715739791633261,0.7171609731935031,-1.1493426446193922,0.0027072600041010944,0.6978514973436382,-0.7218025050604737,-0.6094760274550455,-0.4117580574278409,-0.3215037411721088,-0.0971435095722374,-0.05133882790985912,-0.5648108247470243,0.1859813079279512,0.7671877009890536,-0.7478093374101727,0.002562540112286052,-0.5049700785641852,-0.5049700785641852,1
2797,Q99801,0.2442540161855183,-0.025505502547225976,0.3903632136766721,-0.06762342561943539,-0.1396352564210807,0.22999808021948245,-0.3897044145116589,-0.0851961923313702,-0.2235897941883706,-0.9075873422779488,-0.7421283620388671,0.6971440865896492,-0.9528421688213652,-1.6026612101076232,0.9130064277643972,-0.6856465898054744,-0.3974131055755014,-0.2771199609511396,-1.5167711010320182,-0.10714930641514024,0.10171270079423812,-1.9006235604141464,-1.0740404678061335,1.4202421339191422,0.9198386232350146,1.2575231037501875,0.8063045013195415,0.024307964366484143,-2.007552701011189,0.2499917079336645,0.8942257788050197,0.13196144680729893,1.352310235751566,-1.1008612211764268,0.7038845645508945,0.7038845645508945,1
1635,Q99972,0.11389061635229962,1.7043696648813769,0.14089108577527876,0.6057966079030505,-0.13307889029548492,0.5300382208600048,-0.2675920920539425,-0.5084293498306517,-0.9350938809765358,-0.8415838500457473,-0.6800244808152502,-0.1911103461176165,-0.16184037076427696,-0.345939973235229,0.419375779063276,-0.6749133166726491,-0.2483295821551029,-1.50901727416087,-0.4722720276601934,-0.6951734171221063,0.3678635407542158,-0.728074011655682,-0.1920832904582216,-0.5841202003564747,0.4496383805570965,0.6058020722516056,0.22428959077823002,2.3503722054564964,-0.27441584852667755,0.9097917179979832,1.3138447423991968,0.5576770902226278,-0.9163388035225224,0.19578978175681386,-0.3957226558478844,-0.3957226558478844,1
641,Q06830,-0.4566608868138661,-0.20143706579386209,0.9449400205721432,0.06706058108506183,-0.131144387591371,1.6132336010112929,0.3015256650198197,-0.4277301662684223,-0.4385357131875297,0.8928971642637057,-0.1808832865433538,-0.4764743880701743,-0.03120515765846807,1.839354069062616,-1.4885219992478833,2.8119981143023463,0.5360445335291025,-0.3933313794882845,1.1888248181626162,1.1885442872920635,-1.370423916168082,-0.8087042371720006,-0.4474399594006316,0.15334026637221415,-0.11861869664913112,-1.310061261550758,-0.4763844975044546,-0.3895686664928962,0.8739583904131678,-0.11291336841052901,-0.1841565059977526,1.5114160383292732,0.7789595564126705,0.7443141709816705,0.004983284976692117,0.004983284976692117,0
268,P19634,-0.1462718395919165,-0.1842193016429015,0.24730636432734224,-0.1349654289716839,-0.09891816177754614,0.14479224557183454,-0.3626658936617541,-0.2075944094042501,-0.9351727423203552,-0.7664754745880457,-1.060435404695634,-0.7281537984903039,-0.5586444298516592,-0.7463981121350154,-0.5859775893177076,1.5666813908918484,0.14294607011021185,0.91417214801392,1.9293299954326348,-0.4978494332189348,1.0475913778326404,-0.1000387544775929,-0.5851196943118645,0.05978096060402172,-1.189139275058397,-0.6592911885186741,-0.1536885413086339,-0.12620245118947793,1.4119369416821792,-0.14360678105952854,-0.2315221011513553,0.7514076663131108,-0.1364884144064498,2.0522969360597423,-0.12592691770138406,-0.12592691770138406,0
1252,Q86WT6,0.9457332629071256,2.7869464511815774,0.6323296542190021,0.20174458778955912,-0.1333425418139159,-0.026758472060954674,-0.14539836435264533,-0.352868903693882,0.33660638367498663,1.0492133578220446,1.018752999616346,-1.5249034679756932,0.7781897211110279,0.05413867151688085,0.06484443974673341,0.6054373687958177,-0.6812681341679394,0.8815354574550306,-0.007487062945360405,0.6986878107333181,1.4855078057665922,0.6999679124638377,0.6832537638794742,-0.3681060213257344,0.8041693635362471,-1.4098860710824428,-0.6058299616281211,0.4834292362759821,-0.943901855543552,0.6665054597415401,-0.4369043075894982,0.34021152272740884,-0.5559865872034384,0.5953387989205212,-0.6678185666610438,-0.6678185666610438,0
1782,Q13428,-0.05710553148088331,-0.18445462335977905,-0.6190405147490322,-0.33699143902842965,-0.1428259711435376,-0.5322124348652564,-0.5118001309555823,-0.5481817971854952,-0.3646413618418557,0.6105833646907729,-0.4778398293163349,3.0133568163313966,-1.045159160113276,-0.8065727142065557,0.7530213901967477,-2.3470534003816783,0.39369139773596656,-1.8054764332965687,-1.910184355928413,1.8219133574378992,-2.092553113098016,-1.3815364724026529,-1.6395327240905375,1.06320567098178,0.4249907871909155,-1.1498685746641042,2.2901743135636927,1.066544907340057,-0.18356593287224784,-1.0773479017558445,-1.9985174749666057,-2.7201112164436445,1.2517621097391285,-3.1052307660519376,1.48302783417717,1.48302783417717,1
2291,O43557,-0.06500634359198718,-0.2051742178367601,0.09433105586799906,-0.33699143902842965,-0.1428259711435376,1.2341990957452371,0.9126969445959152,0.0821885907125467,-0.12848041472314406,0.8248620448104177,0.5978687911943922,-0.5549296274593596,-0.4737972596609488,-1.3810561675751627,-0.7659185197590654,-0.4377079804372094,2.0550108546900483,0.4382204106967833,-1.540743210912683,-1.6759532546031586,1.944067959628302,-0.6478469372669449,-2.003906430096402,-0.6516246313035811,-0.31443701379452066,1.1583481641743163,0.3864223158575954,-0.0633105989750227,2.3005303323074555,1.8455080959073809,0.4795435089001854,0.565815771640862,1.2706742118721868,1.5020678919044084,0.33229315903682377,0.33229315903682377,1
1312,P27816,0.024724308241266427,2.4579449667756665,-0.10849006303655716,-0.33699143902842965,-0.14192520531146555,0.20233526476663688,-0.26747909960817684,-0.4103487913678048,0.1943692834039552,-0.4989524942708018,0.3352769398849934,1.3066782713626572,-0.7467595374455368,0.16850030407226865,0.3769090247264884,-1.7562905848048005,-0.3974131055755014,-1.4407729627756718,-0.4305348720643928,1.283513846913656,-1.0497593359770503,0.29983537895001183,-0.6786568875290218,1.5633645091483437,-0.8874935595582335,-1.7828086376226124,0.8322873098258504,2.5113973925498905,0.3290871626063225,-1.0883526306627094,-1.7947295651091395,-2.275601378500166,-0.9891394437798936,-1.6668298288952577,0.9029513889334314,0.9029513889334314,0
1884,Q8IWZ6,1.7448439735730912,-0.17175459915361047,0.23097039003260714,0.20174458778955912,-0.09745319251264133,-0.2811143513892135,0.37006223174479097,-0.4548542414444002,-0.4707489107151637,0.2704582273198298,-0.033951910013888836,-0.9846766350643068,-0.14293389264932713,0.917409356211926,-0.32576892422738063,0.363482071323052,-0.2251851470506776,0.2003675100367635,1.4470533933047252,0.36165619385346587,0.3576476499274692,-0.6360653389301373,0.3948983101784924,-0.7844620219925019,0.2401855451823876,-1.0216973257752875,-0.07956754433554562,0.4385048092536097,0.6394199464197015,-0.8798476481434168,0.6114878675062692,0.2466997806475804,-0.7617560999870613,1.0265106753044682,-0.4884746707250224,-0.4884746707250224,1
1221,P14317,0.31141091912990443,0.025123595977802896,-0.31263067482619994,-0.269649435676181,-0.13498294626654347,-0.3910896215965172,-0.26747909960817684,1.2593388641197711,0.2657467643158746,0.980185814212445,-0.056547224760038164,0.2365677140747709,-0.962059002090445,1.312278294359757,2.5752189128024243,-0.7524314004097207,0.9940331130148822,0.21646852481302867,-1.0906002587090875,0.33582063861777994,-2.2719584941080746,-0.6686465491455061,-1.5708723116527856,0.450947740832488,-0.682325166630484,-0.1309260503120086,-0.21607089709165114,-0.9492316283169288,0.6792679221526313,0.4573362677743034,0.6126513980054414,0.015098329007012131,-1.332624109547872,-1.3005345559926484,0.2320224623108057,0.2320224623108057,0
1865,Q14191,-0.5971824736470777,-0.04533242906966098,0.398712316221531,-0.4043334423806781,-0.109795157917781,-1.2242555680718068,0.5082657815719795,-0.5484359756513953,-0.1938207392268688,-0.3809381373995629,-1.0181199692515372,-0.9873240271691356,0.2622351020375304,0.4727054655137934,0.3881649552676485,-0.3280307184972607,-0.6218712595520225,-0.059238681456325486,0.8931625151834222,0.6879259839921118,0.37903163310759497,0.8439732700118894,0.5899929512937689,-0.7624978307362582,-0.30163128092829244,-0.5702876541313706,0.486962720795079,-0.18739610627710165,-0.2968926832057464,0.03419119676991585,-0.12655285346770415,-0.2448241781116414,-0.6060050812619131,0.2879935355590898,-0.3474255172905885,-0.3474255172905885,1
1027,Q9BYZ6,-0.3183966748695428,-0.2051742178367601,-0.6018312699260455,-0.4716754457329267,0.0293759956424365,0.9769871063376796,-0.6337213053747781,0.21480590057421384,0.16720839427652476,0.7003418366975124,-0.00944152491015082,-0.08384229653835723,0.2400848276766433,0.762751623526343,-0.4193929197678023,0.3164011599484729,-0.7275705645945398,1.9264157545432443,-0.08372035080685501,-0.7818715296270052,0.07733892984757579,0.5873410182119189,-0.4395501072653192,0.08349583610802956,-0.9418826952634554,0.4826762580955133,0.03249572067059034,-0.7542558859583256,0.9696692216493741,0.5526234994699806,0.4535902169047657,0.587679382108279,-0.4203890055003909,0.6222353738933103,-0.4249822323144077,-0.4249822323144077,0
156,Q12980,2.7612270172944204,0.15977013061319575,-0.13349644996514073,-0.4716754457329267,-0.1417959351845631,0.7161553897730255,-0.14539836435264533,-0.09395154827326642,-1.0811955239099709,-3.0514951696506025,0.21815229148332985,0.4824849153563986,-0.17828800989766894,-0.2317477659700829,-0.6201931183512343,0.10661610189692176,-1.3621328476386052,1.1481531487482148,0.08754866040157931,-1.0680482080180604,1.5368587336625883,0.15456480323622315,0.15992266057813947,0.26271042899404323,0.0038158306014956437,0.2270797948353367,0.9480455164400718,-0.5977992340512466,-0.03117620490658143,-0.7388122694434419,-0.3684052099649716,-0.3560293579264105,-0.2826008328166803,0.6308125740873093,-0.03687259331546674,-0.03687259331546674,0
1840,Q16586,-4.597815120476901,-0.14232115983966373,0.26390645109080313,-0.4716754457329267,11.840075580964696,1.2664909049181556,-0.14546316358242672,-0.4356780922815992,-1.0918269381430563,-1.29382630954631,1.1622565510737797,-0.09914389481788302,0.00206462684723898,0.5212489931633146,-0.4672686008882613,-0.12651794288620216,-0.2517966408392985,2.266109904480788,-1.171126726008479,-1.8121354071398568,1.9002596689165416,-0.7653889299760249,-1.6766985447765703,1.271466715445377,-0.6165133324916721,0.288837647427725,-1.0074163826929183,1.2876453892905415,1.4472051444728882,-0.07549103135105922,-0.5443038009036105,-0.37353948135208015,-0.8793178159493157,0.8679381757124418,-0.3578051654893059,-0.3578051654893059,1
2316,Q8IYU2,-0.010265002536480545,0.10426882420922833,0.8134692950740608,0.33642859449405604,-0.14279213180841605,-0.4648902305870599,0.641346376142763,-0.4883689481192086,0.3039732830466268,0.4318996683491205,0.31096364505762497,-0.5560259404035658,0.27171907511705296,0.0356070911224467,-0.3991253606292661,0.3736530793826721,-0.25275780562303585,0.6892153301940268,0.5481532154212891,-0.8422618318870284,0.6411585836790143,0.7811481798156089,1.3257110011786517,-0.38494871102738826,0.2983363222696478,-0.5138787872881445,-0.23588910086617346,-0.0971435095722374,0.26734263011416753,-0.13246662373278145,0.3638977933656689,0.3610594401187514,-0.8303215976818171,0.7832160855138254,-0.10552245736094168,-0.10552245736094168,1
814,Q9BRG1,0.2544122031855096,-0.13444442707609078,0.9666352334974682,0.26908659114180744,-0.11603762741118367,-0.8705015917478708,0.3967124590733989,0.8745238437611914,-1.0402829280945658,0.3406731758375659,0.15088231103463812,-1.0683030797874309,-0.5399699330632731,-1.0715416866827183,0.8483328935762824,1.9064388717718408,-0.990358937361176,-0.6735414620511717,-0.5633349125964852,-0.010069854175783035,0.9165644138434208,0.5391490951664144,0.2389967889301239,-0.7160606790258187,1.4568286731115023,-0.07232267692626683,0.0768962043424433,-0.3739582326403664,-0.20126396838934452,3.780739695674544,-0.8375439278998278,1.8709643190740617,-0.5978998946334595,1.0988780778305465,-0.8041974383471172,-0.8041974383471172,0
27,Q969F8,0.2318384542966397,0.020651193148596533,-0.3501153922566917,-0.4043334423806781,-0.13975750257942776,-4.172541185597375,-0.14539836435264533,-0.5609358862752155,3.8188045651445712,0.9320004264267367,1.1866410782454666,3.7300618515201767,0.9929749130910746,-1.9509121677648475,-2.3489539263128485,0.16158081909110905,-0.12471761549999927,0.06757492454039075,-1.6300061929306362,-1.8251141255413792,1.6479138507750135,-0.5547190267955968,-0.6266875375997606,1.0081702462049171,-1.3626409467492515,0.9056763331945848,-0.37861602006966144,-1.0764277560042086,1.1650955214120022,1.2036724899544518,0.4253639158472927,0.6869144433965995,1.7722465267446867,0.9919461059237428,0.1490316403087802,0.1490316403087802,0
1385,Q9UKK3,0.5631082192407947,-0.20009348168338534,-0.2738605207848886,-0.4716754457329267,-0.13673982637240462,0.8491864294925159,-0.14539836435264533,2.367647615553296,0.8672151045112824,0.3224552079445482,0.21916795127400573,-0.5449101919901476,0.048061016196360766,0.030513264915402738,0.13052740411565886,0.692894170149696,-0.5451130232100952,0.21033824608987567,0.4527240518086818,0.016283500608450942,0.4961291711283281,-0.22176857699822305,-0.4052273626785629,-0.03656685791776573,0.29717786103450106,-1.0402981180703446,0.5929440468751636,0.4044627519502855,0.06910945402079956,-0.0617467486248833,-0.4804315138319453,0.14111256102019826,-0.9199167687909392,0.5027724878038369,-0.1151684174406754,-0.1151684174406754,0
570,Q969W0,1.6449551347398472,-0.18553969745975327,-4.307082580040267,-0.4716754457329267,-0.07590886659177194,-1.1041058042872158,-0.14539836435264533,-0.5551360561457943,1.6460553925102417,0.2943828598009597,-1.3791705268287582,1.0498409074485244,-1.2016966670865166,-3.214334246707335,-1.2192162317784108,1.4731018656416466,-0.89715787422416,0.34671536219155996,0.6846113837839638,-1.7698058405427288,0.6591716745069658,9.057369146181822,-1.5936146143640764,-1.1108449150705149,0.4926848816473287,-1.4020414730450048,-1.3742020649338238,-0.5927241718413127,1.4029258537772469,4.105724417195574,5.7565214083229685,5.0649017855038965,-0.16175323038343115,3.487099433494976,-2.182117095980917,-2.182117095980917,0
744,Q92562,4.235857163459798,-0.2051660690132904,2.057364069415033,15.555721352102232,-0.1418866260031337,0.03505475677783753,-0.14539836435264533,-0.431338957405938,-0.779201665397499,-0.13589890739754942,1.0735406232969842,-0.9464438907660458,-0.30285726651690714,0.6664749174974831,-0.43572350757510736,0.6125706050825839,-0.4135213583816745,-0.01220709280525652,0.8022067610733093,-0.2379871481101685,-0.2892026625261266,0.11930787659580765,-0.0027794842649749595,-0.3812347772453256,-0.11983787807762615,0.15621109558240967,0.24216530467893194,0.3624170842069203,0.5311420112436488,-0.1296065738914521,1.7069024433649342,1.1825698950361143,-0.3076465896955954,0.8837743610240197,-0.30630092279716803,-0.30630092279716803,0
