,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
2454,P61587,0.0123087463523894,-0.2046874183348548,0.5818297935335609,-0.20230743232393245,-0.14211323719499133,-0.2286348919456647,-0.5118001309555823,0.05510899095496336,0.06574602556992726,-0.5964307193660984,-0.00944152491015082,-0.26631176563943104,0.9462032236774541,0.9073213878755338,-0.9556497675500903,-0.47133303774348706,-1.4067818788972135,-0.7333442267225526,0.05320560344758901,0.846457378532778,-0.8484797333069543,0.15310860867962747,1.2025193054979082,-0.5354284796733157,-0.3520144922052556,-0.2366042646141664,0.9685053780277773,1.0010394901406616,1.25577757860836,-0.3557263340925954,0.10395014148638046,-0.3335752355774494,1.0854962543067972,-0.14594293283465898,-0.21856716810698426,-0.21856716810698426,1
2288,Q9NYJ8,-0.6174988476470586,-0.1890045160233547,0.14865439239950565,-0.4716754457329267,-0.14271148857966462,1.3030217827349326,1.44602398671375,-0.02668224155768097,0.6768235113324911,0.9641750636210356,0.5114905534406989,-1.0395426622900603,-0.3614087508665249,-1.037529106364867,-1.289589365156544,-0.560750320623507,-0.3703070104081561,1.4689163135568681,0.3574120350926865,-1.0754222845947068,-1.0790292073918408,0.14713043622144978,2.6517584272977293,0.8273360830830201,2.2357886530673707,-0.298364259985557,1.698223455136099,1.5490985471927132,-0.8178298152611534,-0.8623983916789059,-0.5822944246440109,-0.8924879624809267,1.0929442636410518,-1.1303989364931937,1.820727007839936,1.820727007839936,1
2736,P20823,-0.3714449847583857,0.1627588884139356,-0.16133528023373042,-0.4043334423806781,-0.007533427777177744,-0.4432812752542229,1.97112274899506,-0.5034808800151328,-0.4951478871426293,1.6479997294106592,1.1806858755096716,0.1520775517373043,-0.924841108002307,-1.819764551012497,-0.2340095223861269,-1.2628959670409103,0.4328238219986343,0.9609004551696606,-1.2310812970659335,-1.0144960219885717,0.6531168780495836,-0.4102171400679756,-0.5633401367465027,1.1658599603927564,1.7525625078508211,-1.2383533470657142,1.4216564669586471,2.0432840515067605,-0.2795167720227831,-0.5990694777592463,-0.6780837786392209,-1.2681735303245008,-0.690269814318088,-0.8048963304086927,1.422333874736577,1.422333874736577,1
377,Q8NFH5,0.6082557170185329,0.0992754977262574,-1.394176545806179,-0.4716754457329267,-0.1426218105486895,0.4048358298030561,-0.3895598348637065,0.11714939071112115,-0.5476294890976012,-1.2237842741831797,-0.8345482882198022,-0.19013990258242847,-0.8444454241782625,-0.3222215890053978,-1.8932241326322228,-0.11592708584716298,0.6269644786628173,-1.1115534728826608,0.1053906902792282,-0.6093419084287985,-0.8543257901758325,2.31858605255464,-1.5042308958997908,1.8965641025463875,0.43088806413129016,-0.8586145640098116,2.114180251212551,1.131634593099643,-0.2941623683183501,-0.22397505891677733,-0.2315221011513553,-0.25519244038383376,1.3016345643988922,-0.620244135551876,2.019598217729547,2.019598217729547,0
657,Q05048,-0.0757288743142005,-0.2051742178367601,0.7177352258533679,0.1344025844373104,-0.14282486715670695,0.15116306475442992,-0.11850442315069006,-0.4867550582101716,2.5875373022763104,-0.9346985455545038,1.8359998460649256,-0.1980835795943572,0.6898284751794599,1.0149052066436488,-0.9730170241256922,-0.20451703777256214,-0.3925704853251863,0.5295506167454657,1.1685501635584647,-0.6794450656953254,-0.6502337506853644,0.24730851687559885,0.3810082442482431,-0.8851492404500669,-0.3091186235786161,-0.01725454184221626,0.502661322933057,1.7522842715655809,-0.2669479071669489,-0.21371924619717494,1.3488368519605511,0.4980060153232771,-0.5064792310404518,0.2283664271812537,-0.3479518965330163,-0.3479518965330163,0
2308,P21926,0.0969603046856478,0.37478234872670135,1.1275890470950989,1.1445326347210387,-0.14277820255984736,0.9413753849558232,-0.7559417458020294,-0.35939607893062026,-0.8019950011824719,-0.4800033071848964,0.608529685656147,0.0919527103038769,1.352336341424248,-1.008886933465624,-0.6574420385057971,3.371530654402497,0.9757246101386924,-1.0301098258436905,3.429053674347253,0.26890583489100217,-0.3079416914716442,1.2142656840716362,0.2176628965487686,-1.4723363970289256,-0.9176544303879024,-1.6916264152165068,-1.4823706732150903,-0.7827051190421339,0.5726059214845503,0.29418883779443217,0.2667460282911262,2.193980406941301,-0.10078178142164086,2.2974442892586944,-1.0004068441978482,-1.0004068441978482,1
1948,Q92835,-0.34774254842507324,-0.180906627462,-0.6963708956634335,-0.4716754457329267,0.007836808732053367,1.0722180240192958,0.6960964036321309,-0.5292491545049346,-0.010277105194349014,0.1327126437486326,-1.0144726317797332,-1.338031772397342,-0.4180875489160147,-0.4654083272588779,0.2132050640548847,0.11358055072255124,-0.24118260079684994,0.23154747845471305,0.16631698377698145,0.5611884263438882,0.04084695595263063,-0.7172781059347416,-0.4383946652947043,1.0783396373164988,0.16945598195549405,-0.6015274036232492,0.6142808386562667,1.1753609159176548,-0.7643919405483109,-0.2175537078684692,-0.10760333835363156,-0.05645453033580355,0.2430679828431145,-0.2079753658805033,0.6672745738598529,0.6672745738598529,1
2748,Q9H1P3,0.7781231774072725,-0.2051742178367601,-0.5238635722403749,-0.4716754457329267,-0.1404898475148653,-0.1329592211503783,0.37006223174479175,-0.4922862182671311,-1.4913883426940973,2.342244321504021,0.4902645893839533,-0.9701581550776528,-0.10984755594816496,-0.07157182533789677,0.7402357007190051,1.1738929804565126,0.02002076000161413,0.8203885544538928,0.3290813597791742,0.1413740913176152,-0.7201019483710679,-0.016058726455641336,0.8199897914490435,-0.15546706384234976,-0.5436596321000058,-0.09869419494985028,-0.4242413095392312,0.5062100627447732,-0.8376853255841441,1.5725908190171387,0.14261416460250767,1.2494650107725378,-0.6163738785703852,0.06477086951147176,-0.06584048972825089,-0.06584048972825089,1
2713,Q9GZZ1,0.8040829886294716,-0.13613860509621645,0.534809905488527,-0.4043334423806781,0.037498914574434924,0.9759794133890344,-0.2675920920539425,-0.037026055183043784,0.6180043568370551,0.16841317529814145,1.3869916943874523,-0.75738424684248,0.17657440022816814,0.8768357692765488,-1.0257782015232668,0.4240087248496976,-0.2615618475474465,0.4766633600688004,1.839324282261059,1.1593641627998628,-0.2677137642442253,-0.5381874450551204,2.8893226501523857,-1.0626427345259024,-0.0024772374024398104,-0.5123681256038204,-1.6368789693044263,-1.054074353682834,0.9635390461051174,-1.4294992267755104,2.0904246342997337,0.8601085654090841,1.191301798672826,1.251300262638219,-0.7598651815992034,-0.7598651815992034,1
732,O15457,0.13194961546339476,-0.08044827937983466,0.23212306567937346,-0.269649435676181,-0.1426907903756679,0.7405894798285398,0.7898486060419633,-0.2787270676420089,1.3289065637207829,-1.7687128094286018,0.0824010907574447,-0.19719428058821412,-0.019637800327047487,-0.863977734999422,-0.30655164549719777,0.06568252949229883,-0.8790675658567877,-0.8650709513466925,1.779394007559396,-0.1459810873108836,0.10171270079423812,0.04334016515909752,1.2125151771699352,-0.5789275518220819,-0.0793368924555612,-0.6268007481913642,0.9725944757599168,1.5576328228428598,-0.7695978063793943,-1.1495840709906475,1.4125786161860625,0.3949034618579437,0.1163057847620749,0.6049418383668385,0.030119928179228917,0.030119928179228917,0
2073,Q9GZQ4,-4.597815120476901,-0.19056748881839394,-0.0004718675341272119,-0.33699143902842965,-0.12457590307464272,-4.165653723970991,-0.14546316358242672,0.11549401120304813,-0.6148572907518384,1.3198065622998938,-1.3697637327201106,-0.6709935050586897,0.06116495543495061,-2.154125237088729,-1.2682882851182695,3.611593886255232,-1.1266650394150397,1.0782369406032677,0.7683774938573819,-0.9679984250677568,0.8682841267523238,0.3467754669018555,0.6677823223105759,-0.1836481304967744,-0.08797611378187267,-0.8081833485241021,0.4508847246240905,-0.6808631237314287,1.8119110269082068,0.7801442680466812,1.0965707418308726,2.90710849722133,1.1926891729605795,2.725130969135163,-0.2759399332934349,-0.2759399332934349,1
266,P82979,1.0072467286292937,-0.20143469066642736,0.3795842725964659,-0.33699143902842965,-0.01193669693953109,0.04340261536018935,-0.14539836435264533,-0.4768401669435912,0.2652023251020656,-0.2529909419410945,2.5115443309202794,0.5365282165658702,-0.9244016547339192,-0.5205378855335305,3.3335388322188413,-0.8144458673993783,-0.6955801524162978,-0.9266658170071794,-0.07159533394050924,2.2183196295127834,-0.5701703085269475,-0.8885281604331562,-0.8998267043793857,-0.773132607008372,-1.0348509570403313,0.6058020722516056,-0.6095358524870771,1.0757307244645709,0.09343360587820004,-1.4294992267755104,-1.830829137712462,-1.851372609574706,-0.5198418360224968,-1.173064525284078,-1.3284929186689172,-1.3284929186689172,0
1003,O14929,-0.11523293486972147,-0.20286261579347456,-0.3852902173678587,-0.4716754457329267,0.16951954184796306,-2.162904606291692,-0.4847466289172808,-0.1289922463059232,0.26325557489613954,0.7246429390936412,-0.008724298083846442,-0.8823556549655269,-0.2288478170666649,0.6859914313645211,0.7146948365355434,2.378485150185059,-0.8706376548574336,-0.4857326433031019,0.201897588264334,0.2339030890415043,0.08471744164219372,0.8037078382486056,-0.3849813760663288,-0.93243661970646,0.15057307107340878,0.17062257264660682,-1.4396023372438973,0.7603875418416755,-0.17455218399552014,-0.8041994992942901,2.6088726346764384,2.4589041480192058,-0.8693871368369762,1.236268401639857,-1.7767699598151097,-1.7767699598151097,0
671,Q13464,0.07495089951900072,-0.08349405951210077,0.3368075819352493,-0.4043334423806781,-0.1428017474850565,0.4083897964438623,-0.3895598348637065,-0.2045475217802025,-0.7381070271427266,-1.3345278194056525,-0.2973080729932408,-0.7899600141407924,-0.4275643578599157,0.9172145790220604,1.6131564589918816,-0.3074295087764036,-1.3192205339917298,-0.3402284375174767,-0.4456391602785305,1.36903195375154,0.3854671495682436,0.5790229314872571,1.6693759751666308,-1.214892770772123,0.6843912343608436,0.06713084526639332,-0.6043355625077439,-0.4014897806756992,-0.4978694498915301,-0.3652427851355754,-0.06591374567921611,-0.3271189989679765,-0.780741221819475,-0.2871075869941811,-1.2030795591254468,-1.2030795591254468,0
2834,Q6IBS0,0.06874311857456138,-0.08349405951210077,-0.5148299272480152,-0.269649435676181,-0.010085580010616829,0.6430316834264861,-0.2675920920539425,-0.4923331057386121,0.6197738498209553,-1.2859702155529498,-0.2997253488430689,0.5463182956452037,-0.5342817376418699,0.3876857204782676,0.3347937939849747,0.5337024450663258,-0.11633299551641248,1.1795609073259041,-0.06470690940664704,0.4260366364284141,0.4011302773884999,-0.5947453493477521,-1.5763401796919942,-0.31448932144453745,1.0188636027101636,-0.18264478670974027,-0.7884592363650841,-0.9347261673371184,-0.3389739547796816,-0.3034222103802469,0.5644999051700871,0.502641880632276,-0.3593445368392451,0.3075169814391536,-1.045317712735968,-1.045317712735968,1
2360,P42226,-0.4730268547582967,-0.07864681088452657,0.8092550695973586,0.26908659114180744,-0.13609146779964676,-1.7835828558798177,3.5453396449420773,0.2778218613778583,-0.3304796739910349,0.12863665583885855,0.5918957587689831,-0.5270843141550864,-0.3079358834707073,-0.6912191976740198,-0.13156114037670255,0.4171306960398513,0.26545413078957425,0.03710178047237947,-0.2239187051066704,-0.5223330228163785,1.3254688861455668,0.4123439052751258,-0.7454099595238588,0.5818654250935427,1.42029378117379,-0.6271520171627075,0.013727610155677524,-0.4143020811683333,-0.2782159461961493,0.5811310067488147,-1.0702519165824032,-0.11763168200110502,-0.6761770123424885,0.4443491588794702,0.2689302123384393,0.2689302123384393,1
2058,O14495,0.3734887285742937,-0.20330331167927168,0.34633007220477896,-0.06762342561943539,-0.13865170006614905,-0.29897719348463697,-0.14546316358242672,-0.04708385978291742,-0.4394718773226304,0.25035944999005594,1.489572636055123,-0.06039378620593176,0.8579543892945113,-0.5869444410608595,-1.8481880780853288,2.03363333521566,-0.3101680854388053,0.12240943659524905,2.0335677449596936,-0.294940298271081,0.2800974724144305,0.2676703842945594,0.6130601817131875,-0.537670206071327,-0.8377426697330881,-0.02314106775045086,0.10959763091501347,-0.4039242423186944,-0.3261631592347587,-1.0082764199995755,1.9442652886122764,1.8567257899047744,1.399407941835823,1.6383371180972917,-0.2417361917871617,-0.2417361917871617,1
1165,P08913,0.21772986124109725,-0.2051742178367601,-0.3838909209981797,-0.4716754457329267,-0.1361289819548872,0.5841247546830346,-0.14539836435264533,-0.3772571750690757,-0.1404824491443309,-0.02579173437387837,-1.4583262456666757,1.0174023971219122,0.2217510629901494,-1.3985159588049931,-1.2204071617278869,1.2617984874143522,1.1888355836175348,-1.6254875655916083,1.2639936451251033,-0.9086372641032764,-0.520961975449903,-1.434072266276568,-0.5374620764517497,0.8793758625767893,-1.3841425658867843,1.1067771955948638,-0.5107120962482267,0.012625489254283992,0.626815314765269,1.1905066313708026,-0.05954344197609888,1.0785527009896194,1.6944805469311461,0.9107228312627432,0.7038845645508945,0.7038845645508945,0
2574,Q9NYF0,-0.03566047003645832,-0.19664888490733806,-4.307082580040267,-0.4716754457329267,-0.11612293548742801,-0.42684702654015816,-0.2675920920539425,-0.3948028187108478,0.2260863846253739,-0.09308884741843614,-0.9689896172662475,0.4098310089590306,0.052101355273313166,-0.8083917231709231,0.17699243267318912,-1.0587947361361385,0.6162121900244315,0.06702360121021306,-1.5362699463894969,0.19644461695157736,0.04743547473966789,-1.6071170755322743,-0.038343812027499716,0.4539622927727098,-0.30346942440191343,0.3995886982326039,1.7757989216812486,-0.3739582326403664,-0.5824237648943963,-0.646004651970991,-0.7649993322376483,-1.2079105437617754,1.174069149624943,-1.294324619742383,1.4303038535257675,1.4303038535257675,1
466,Q9NP31,-0.5085805092582657,-0.0703404334121145,1.3795952229141493,0.5384546045508017,-0.14264515482926532,0.5521408769955695,-0.43095874651336175,-0.5404964314745788,1.0036717418276992,1.9963799735584151,-0.2090030534239766,0.5013946679932461,-0.4532139859291204,-1.9216813227507537,0.009676523285114902,-0.3194460730474855,0.3161949165550423,1.2998179995784929,-0.7452265876491809,-1.347370503969668,-0.12093870739621565,-1.2931695998951152,-0.581069259343427,2.5662022660028234,1.3531722659086236,0.3927380265230545,-0.4175726113354529,0.20900519300410905,-1.2590514382415288,0.5910708437743453,-0.13714978966008848,-0.07082159821890513,-0.008996019331855891,-0.785783820860904,1.2415526283501723,1.2415526283501723,0
858,P29279,0.03093208918570577,-0.2012714379531093,-0.7943437350886609,-0.33699143902842965,-0.1393707378015441,-0.04036021491134501,0.2477377826159152,-0.4967353257886658,-0.43176338565086864,-0.470474807074861,-0.7981501622190182,-0.3674224184259981,5.305598894998789,0.2075847221189878,-0.9735229470727368,-0.07080533917096478,0.5295532148321324,-1.1857204408556334,-0.8683564383573017,0.21774696927417064,-1.375445644590762,1.4327698257486976,-0.7586836052134457,0.6603597673045047,-1.5032419969834263,0.2163283226441937,-0.7884592363650841,0.8276873417098163,0.15904572202921166,-0.6787812158453349,-0.362297145047021,-0.43762068321644704,0.8710373972998772,-1.1609616791800743,0.049835017391459034,0.049835017391459034,0
1569,P04150,-0.8906412092023751,-0.2051742178367601,-0.03394153688559996,-0.4043334423806781,-0.13410330524298894,-0.048447516082962334,2.866394467836652,-0.5568656895893693,0.11196865433485867,0.5326002153070131,-0.7836611983144118,-0.9820218272953186,0.2971952915761716,-0.05943760749477193,-0.5743207668593965,-0.3166540648067227,0.029691042601855705,-0.93847023843597,-0.021059534732621336,0.1039516491879718,0.3325366124472152,0.6596375453386887,1.0742035744493756,-0.09881807516916978,0.3670356352217873,-1.0966372379967462,1.2384016163711724,0.8294515193965496,-0.36140727355485697,-0.249316407790685,0.07366723314390987,-0.22539604082909875,-0.5830768956643056,-0.06952483682794551,0.8555545259852083,0.8555545259852083,1
280,P62310,0.6979863688517873,-0.19089899434378246,-0.4533821401804123,-0.4716754457329267,-0.14202664820277808,-0.4609236456944009,-1.2441249816524422,-0.501268918993341,1.417892961872325,-0.16750878769202873,1.8359998460649256,-1.707799421787798,-1.2016966670865166,2.9479450108797987,1.276482559403148,-1.7993815195880547,-0.6429624382679221,-0.438518272040115,1.3739833257540357,-1.2127129507410002,0.4718885095751743,1.631545823307173,0.19925718547465746,-0.7350124577676533,-0.4492738480918648,1.3858671432013154,-2.25538738102383,1.8797598939513416,2.18692976550595,-1.4294992267755104,0.9552084655557304,-1.0126096775308011,-1.4316388218738452,0.9802928383970568,-1.7942089178966356,-1.7942089178966356,0
1061,P53992,-0.07742190548086503,-0.2051742178367601,0.12819561022230594,-0.33699143902842965,-0.09617628019443276,-0.05789408878190375,-0.6337213053747781,-0.5434538413608034,-0.03203673754172984,-0.3064071180261506,0.2620176181945208,0.07117730047403867,0.2354721812125937,-0.4565171310632213,-1.4009582382363968,0.5966950295298096,0.5030840815926809,-1.0632043442100327,-0.8861336948478008,-1.0524582541440508,-0.12958930076675354,-0.0226037597181586,0.07522893863887667,1.4760607324241324,1.265397119682041,-0.5881823530731549,0.2539299427123009,0.017900756809519122,0.9024334114523594,-1.3097549005348197,0.7407099476245279,0.3136654352700841,-0.15452428014724287,0.08046139328687618,1.229877099909018,1.229877099909018,0
2723,P20618,-0.40982035786946336,4.233885280961576,-0.5949025489783937,-0.4043334423806781,-0.11938145227228493,1.1574968246805983,-0.16432759525604193,0.2700907246399305,0.11818642308987674,-0.7661297908309997,0.8743092099469018,0.5932375543034242,-0.2351912298409494,0.6978181450388534,-1.0902400007355622,0.7209911638341725,0.7890690434714849,-0.3340446764804457,1.0157181834564744,-0.3211269206456248,-0.3305093917253663,1.4423845983632626,-0.5262791431728626,-0.7986778522464473,-1.4653057613033875,0.1793557108506756,0.21083459284633246,0.4896679688358995,-0.12750501870730288,-1.4294992267755104,1.4749530240036983,0.721126127833639,0.7799818322036466,0.4919556513892536,-0.08467336771962783,-0.08467336771962783,1
248,P60880,0.17822580068557628,0.247002511724859,0.15087745717187334,-0.4716754457329267,-0.12327092813787036,1.3088214627234882,-0.9730695699394084,-0.02573341169072321,-0.22314339788097254,-1.286318472940902,-0.8226320687183952,0.21586352283790008,-0.07097914098854731,2.5829944917411427,1.6060627308865223,-1.8060752570301133,0.06865383171933569,-1.791712156274312,0.5196945441700913,-0.1644544588049746,-0.6973714607770755,4.046605269926436,2.2499750523338338,-1.7389047375293023,0.8650580124375876,1.1207964880242296,-1.1294399584281225,-1.158117307912108,-0.9619014793319068,-0.7935754747982501,-1.8233522035810288,-2.226858183355765,-1.3842490369921665,-1.5694816949236607,-0.8938038641503776,-0.8938038641503776,0
231,O95685,0.041654619907919084,-0.20516356359416096,0.2087522221501072,-0.4043334423806781,-0.13457887531848145,1.6311573999580564,0.1256570473603821,-0.3833837030277771,-0.12292464403309952,-1.707492542899928,-1.0607449440199497,0.8526811939249295,1.3301273587415452,-0.06106091422963787,-0.7908399238648459,0.5687463745873284,0.5309933178652394,0.21709971213497745,-1.35000859751435,-1.6739272486433805,0.18091507635720785,-1.65645420357886,-1.1668282331095103,1.344384311851491,-1.1347320023793672,1.9474357268866829,0.3652745691081125,-1.4233030821453732,0.7697721930323149,0.32301305292101995,-1.1341114109468866,-0.14241282976728706,0.8800918400199513,-0.1889020975558727,0.8920770585045089,0.8920770585045089,0
2715,Q8NBV8,0.4440316938520105,-0.2051742178367601,1.4724494203504557,2.558714705118259,-0.14260965411999915,0.4603381196270641,-0.14546316358242672,0.12223275393766064,0.21864832076640944,-0.679130812430329,-0.9218764746910252,0.7978248575295154,0.3956885661665999,-1.0198866706887748,-1.2138704115563232,-0.38436548660576936,0.6071347255514714,1.6514374855167346,-1.6363327463221171,-1.0127722863078803,1.4145760184178189,-0.8201050695579742,-1.8867846022963808,0.9851473938802452,0.5487204765827425,1.1101209491685942,-1.1746611044202848,0.2690281412804197,0.98576666516085,1.1839729509265473,-1.207623880999408,-0.4660513156021468,1.6032059227368491,0.2559667042679814,-0.22012968927461685,-0.22012968927461685,1
2508,Q9UPQ9,-0.04638300075867082,-0.2051742178367601,0.2797447986813219,-0.4716754457329267,-0.1428259711435376,-0.08039768529423186,-0.6065042276410243,-0.452503427028974,0.7568147326528337,-0.5274041860959167,1.8359998460649256,-0.5098049560455219,-0.7251667767915458,-0.2653154988865856,-1.2078137109855545,-1.3762299505217248,1.9425394142307488,-0.8859202772472442,-1.4351639184595422,-0.3781455645811768,-1.5930955793858892,-0.2921429364173733,2.8504025540676867,1.2531935257488889,1.1149217026439384,-1.2408413315228222,2.2250764109065697,0.8072823601842076,-1.470227597809305,3.0014981328827384,-1.4659339488448344,-0.6065139997179158,-0.3978259183995607,-2.106330636888297,3.548378980386913,3.548378980386913,1
2776,P27540,-0.3336339553695301,-0.19962431587227566,-0.4365816550035924,-0.4716754457329267,-0.14074836658517462,0.04793230573139993,1.3336012733066889,-0.13201056673248032,-0.3149480403360278,1.0168543677246644,0.004608742459588582,-0.5056705777951361,-0.16843008113387306,0.05190806700995155,-0.8497109698877235,0.630750589557315,0.27714732358903804,-0.37697475526419977,-0.6271597229510723,-1.0839974524464553,-1.2514624865375512,0.35788942873938995,0.5662516678801209,0.4749036859087745,1.7860440132633475,0.11418311594014455,1.1736599201402946,1.5434739295272166,-0.04188743866047757,-0.2672659563684007,-0.9860350837862912,-0.21596182786047416,-0.5170670874469901,-0.9749858792244946,1.1358267741109758,1.1358267741109758,1
770,Q13191,-0.6400725965359277,-0.20153392358142552,0.0434329212926006,-0.33699143902842965,-0.14142733357711829,1.3076434881358212,1.9009641940959976,-0.2540853051134753,-0.018606865909810096,0.6099644698930179,-0.6334856902057403,-0.9317643156604014,0.3400861918189631,1.0741602997641997,-0.8895881663327819,-0.19720615216830711,-0.1891212581897711,0.3782877282745894,0.32336906475669386,-0.2460263069302622,-0.15563269612384004,-0.3767741950858558,0.3075172538698346,2.192222933138156,-0.5338558133944757,0.45725607605242496,0.151643563247761,-0.9054124328010356,-0.956173493146712,-0.3622870645977861,-0.3219503284515205,-0.39178048948502414,0.7029460493836599,-0.4791187165590134,1.2920304027809035,1.2920304027809035,0
2666,Q99523,-0.08870877992530041,-0.17178105012063133,0.4131610742034889,0.4037705978463045,-0.1425297833275813,-0.6027487879024557,0.003725264371633108,-0.3651610478465786,-0.7469685844108165,-0.7265492470319066,-1.36570909358107,-0.7695892850584195,-0.01042928549954655,1.2483127535525171,-0.8580677994463045,0.6423344095020685,0.9513353048631914,0.1912597690631276,0.4944629553818834,-0.5321960922486886,-0.349665458592357,-0.5079564068345983,0.14875776158901172,-0.5543890069429477,-0.9516262415751112,-0.5312061313438639,0.3998845998894564,1.0428342241486253,0.3414331929183093,1.2504104957568192,0.6060440569397472,1.0736166054002207,-0.9016618439520796,0.627977820318152,0.4087578164891779,0.4087578164891779,1
1270,P08571,-4.59725077675468,-0.2051742178367601,0.06391760829651201,-0.4716754457329267,-0.1034110388368539,-0.7803059087588214,0.3698185178714434,0.18274027784019145,-0.2927362344767097,-1.063788947693639,-1.6159537829588522,1.6906262499003732,0.5064406090054825,-0.5325103138054146,-0.7976270296638669,-0.6135189943528879,-0.08016336773689389,-0.5248433115711325,-1.8773116336372166,-1.4094119105347782,2.699723424442668,-0.715237679753484,0.2552105471399543,0.6525609745945122,-0.552828536832225,0.013472661710459884,-0.00918153333605597,-0.19999555778777398,0.8328110092319999,0.3171713453220316,-1.7846216847802092,-1.163816803362277,-0.6732562243682709,0.4376467827494114,0.3896244044589946,0.3896244044589946,0
1540,Q99593,0.6268790598518492,-0.14063501608924348,-0.4986632081520923,-0.4043334423806781,-0.1371484220359933,-0.9255712204423544,0.2479333032732757,-0.5537074319799222,-0.6675869683533276,0.7116104237644197,1.0541699008323673,-0.4946493470020321,-0.1899445949892023,-0.7874906780822863,-0.696747446028514,0.22639153802162856,-0.16371460940298516,2.366767761625517,-1.0678725183245883,-0.3872179037635885,-1.163662704084547,1.180029379211578,-0.1193961290284803,1.2804616490473792,0.6856462243722676,-0.8278310311154277,1.1883220101690526,0.4776240835850933,-0.4732533914482324,-0.16501763500605438,0.9062339526439626,0.54007994121023,0.10038749030258952,-0.8686397836410077,1.1875887658819508,1.1875887658819508,1
1033,O14730,-0.24164592864738904,-0.2051742178367601,0.6997875017318812,3.5015027520497384,-0.12094847988089275,-0.5237743833330314,0.2477377826159129,-0.5319543146834301,-0.7783071906289659,-2.1098774128784687,0.21435565872697565,0.03839113570389032,-0.3040943149625024,1.1455673783138502,0.9120664986135222,0.4921595209087214,-0.5301232940537748,0.7673710084991499,-0.2059262485979758,0.8697056673321056,-0.6459027864562145,1.3680322093679684,0.2882003904339443,-0.4303817853671114,-0.8046819199970029,-0.563168272509736,-0.619175452987255,-0.5834508564994615,0.1907117130401816,0.08495502648825398,-0.03461456563499922,0.2961102192088573,-0.8702633732292415,-0.19372895829792788,-0.7382951265441748,-0.7382951265441748,0
2648,P17066,0.06479271251900945,-0.08348765107716599,0.008107836193617213,-0.33699143902842965,-0.14245878061308878,0.0960461448071369,-0.3897044145116589,1.6288930422130876,0.039715222517204316,-0.4210900723320866,-0.5313459511336902,0.6534305916376096,-0.4771933688713324,0.8912962882076386,0.25018388551066195,0.2453939113709877,0.4952331855108646,-0.5252236966597865,0.14151730875331864,-0.07719508662620013,-0.5130603263205019,-0.7605141972561043,-0.04657212510771151,-0.7464247886056602,-0.03994025470397099,0.5387747080681363,-0.9608174199107554,1.0899023116924345,0.8318499095688582,-1.022033307934715,-0.4552651228681771,-0.40782620461859703,-0.6924604052987511,-0.12420766367051934,-0.6517099430120978,-0.6517099430120978,1
1303,P62277,-0.2619623026473716,0.4911215264072502,0.19269101771843866,-0.4043334423806781,-0.03304639886504024,0.8986959816914957,-5.870803950608454,-0.5090039458392276,-0.5584809047245726,-0.16038197312485444,0.360485181318511,0.2876268020919333,-1.2016966670865166,-0.3005147831860017,-1.567030872651897,-1.5573873957721611,-0.4941692995834418,0.8001412355793448,0.8677394314685504,2.050971920585359,1.1688228529457652,-0.993726575856798,-1.1810492529573315,-0.2667152601416041,-1.1493538354370163,1.593798395557115,-0.18372653856057047,-0.7648393610934476,0.3437417611106561,0.3056039905399284,0.997209786231717,-0.30685569089311443,2.129970033886976,0.8689501117472184,-0.8077928656387942,-0.8077928656387942,0
1245,Q9NY27,0.3418854801298774,-0.10038167074832324,0.7311918760932078,-0.06762342561943539,0.05475172800504531,0.4245752484440592,-0.11850442315068882,1.9893712830920718,0.7719135607624387,-0.26352155830040264,-0.4530994243750596,-1.7331032338813377,-0.2241818753399508,0.8554300399581243,3.1041165200607708,-0.2964689165001533,-0.682709632408781,-0.9172392646431806,-0.995938210099588,-0.015517478114394434,-1.6627546103904651,1.0611628991722668,1.8496800835157845,-0.1926916295408801,-0.7596895817260385,-0.3720852558993784,1.7406388181392023,0.9446180541405882,0.11923599566559115,-1.1153498433047293,-1.2463103985814443,-1.1543735908505306,-1.489032305567219,-1.709914272012551,0.8948359548458941,0.8948359548458941,0
436,O75716,0.8277854249627847,-0.15416686018746825,-0.4247023113495129,-0.4716754457329267,-0.14279069286510912,-0.7515361798302947,0.12565704736038222,-0.5510506425208697,0.22882150503996976,0.15016444256594544,-0.009814232073331082,-0.1356168848153118,0.5166232455246601,0.08299026095896021,-0.5813853883458764,-0.18311826083253835,0.2253161037280638,2.2738805110383105,0.4670192379449664,-1.0900389736778822,1.6290791677237566,0.6502534303016372,-0.493280323661392,-0.5075414032820528,1.1811466269527435,0.3340580926174853,-1.104667172167388,-1.2396975395765701,-0.6437728826627203,0.7180465585903195,-0.0948934059679868,0.06988988915599932,-0.3276539873189853,0.807318230494801,-0.8451381563274304,-0.8451381563274304,0
