,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
2444,Q13023,1.0777896939070089,-0.1863894698340083,-0.3636515922973013,-0.4716754457329267,-0.14277255851437012,1.2767729012032476,0.3700622317447905,-0.4269754267623699,-0.08690879668975407,-2.0317464861515258,-0.9467787841176888,-0.972199381992206,-0.04659972041722412,1.0952752832429935,0.7335699402280218,-1.1545226145781071,-0.5891194733373073,0.33390284493643396,-0.2744389900107592,0.3200505186008985,0.2531780458523876,0.19562710355746168,0.8163366268674838,-0.5727675793692509,-0.06831182208229199,-1.2484082284566886,2.2672038757368584,0.23286961578740706,-0.744934798129292,-0.2432093815604917,-0.7164902825006272,-1.1130162699913548,-1.2401811701638878,-0.755957339653137,0.7107518978629275,0.7107518978629275,1
2042,O75179,0.3717956974076292,-0.2051742178367601,0.0061549048077817435,-0.4043334423806781,-0.14252618047155874,0.5216565709796337,0.24793330327327426,0.4177906852246424,-0.4150266673025158,0.604335190174875,0.8841452872349284,1.2392149349027115,-0.4634506295899746,-0.7754636776845669,-0.3857940281803754,-1.4081694678024719,0.41644662081860506,0.2295915469707549,-0.34220218279152914,-0.5083861788592067,-0.3724531922881691,-0.19671989622662825,0.8000625863755568,0.5710017217510966,-0.0071043446104472295,-0.8372284052322929,1.0477220247195331,1.4030464793369544,0.17938997569831605,-0.9262326385799068,-1.2839314763904646,-1.7626756773916599,-0.5373665638678018,-1.0957157302382905,1.2614450182446908,1.2614450182446908,1
615,P48039,0.7075802121295566,-0.04292330162625698,-0.18119814548726712,-0.4043334423806781,-0.11688298251522007,1.0050625400423252,-0.3895598348637065,-0.5061139357292829,0.6600755049817653,-0.4603805877123905,-0.04218682822939025,0.1948544566971021,0.4620734070290667,-1.0592971577682917,-2.609541881366809,1.5297009848096712,-0.8744803805207753,-1.4507821284455011,2.0119234734018456,-0.9317144367498896,1.0537046830155248,-0.022075757034795758,2.089681476023612,-0.4167092116076511,-1.192032181021235,-0.3224753621785479,-0.016593315053970163,-1.7230565274155725,3.2937238592006213,1.1905066313708026,1.9427795184215293,2.2505228252153486,1.5438409071608783,3.4450588054413105,-0.1272668241091484,-0.1272668241091484,0
290,Q9NTJ4,-0.19819146203631527,-0.19847082600869576,0.4804953385419566,-0.20230743232393245,-0.10038017714340494,0.7239256490602792,0.369818517871442,0.17247956819658106,1.832164578987296,1.6280526853381374,-1.1163049743618167,0.4160663140480349,-0.02585916278367645,-0.5550737363178103,-0.5585936473045933,1.0273838021934472,0.40534432822664296,1.1143640496516696,-1.2350988099342064,-1.2682195551978568,1.1367437450830382,-0.485849960135841,-0.8148974947088459,0.08988557940770939,0.3027008047202472,-0.07637983354528033,-0.3618825691240914,0.002403323531107436,0.7407071650713943,2.0974317361137573,-0.5053268821237956,0.9996700964744256,-0.5206450527154066,0.8766067700718784,-0.1393420864233414,-0.1393420864233414,0
1594,Q30201,1.0264344151848321,-0.20409954373464784,-0.11095490286523747,-0.4043334423806781,-0.14228507878717556,-0.6967416851849375,-0.14546316358242672,-0.5092794170692303,-1.1269607874336796,-1.5969018615780204,-1.0182482862238742,-0.9329307698429092,-0.3650306815398869,0.036799292640359485,-0.31215880905242344,-0.2659385990253396,0.10638638736239599,1.1893784863573091,0.10341287710946707,-1.0283998324934578,1.0810662130454338,0.5721578836100569,-1.1634001137017502,-0.11391692272490732,1.0292817831686685,0.3581089965621149,-0.7820514614385216,-0.14186517300533946,0.3360239788262421,2.7113146294902126,0.5724895349133373,0.9842562542128364,-0.5079396250275605,1.173542858214594,-0.7056000770541988,-0.7056000770541988,1
1971,P14735,-0.38781095270281546,-0.08349405951210077,-0.7688635692319175,-0.4716754457329267,-0.1391762949184857,0.8978158343285424,-0.5118001309555823,2.1101305487966107,-0.8396279892383639,-0.7180309666323987,-0.7765713910574734,-0.4548509950912994,-0.4016502133901123,-0.3152207274852824,0.5710354822623243,1.3759002380223684,-0.7517607932341908,0.7333787317339229,0.7171754684163945,0.4647715647166668,0.7041637439626122,0.14741673142847522,0.7620854063473677,-0.09933371785311478,-0.2851936964444584,-0.6142457264001107,-1.0708628941540903,-0.5965026610757937,-0.7640093937049043,-0.1439222600697633,1.3550968982036695,1.4448652471779355,-0.48282084844928996,1.0445830805149612,-0.75997615253103,-0.75997615253103,1
945,Q96I24,0.8971997027960567,-0.2051742178367601,0.5454915515149958,-0.269649435676181,-0.13430978428312082,-0.7138191280667666,-0.14539836435264533,1.5573484863010427,2.99873662815376,1.93642975153612,0.6641527433002254,0.3951597028672535,-0.5908719895265996,-0.3572775000078457,-0.8978525295028199,-0.3987754715281429,1.7846275553957818,-0.4731036244163239,1.4470533933047252,-0.7566990959439327,-1.9457668922716045,-0.3886517738571788,-0.10398655781628616,0.6668360374745159,2.490734888545333,0.13053515402437893,-0.3652839549649172,-0.8518776690485872,0.4571029528466554,-0.28439177129198195,-0.6608327333381084,-0.6568645983446345,0.9740681930903996,-0.6413856495822814,1.0751047498796351,1.0751047498796351,0
2249,Q9Y263,-0.3861179215361509,-0.2051742178367601,0.32507166306539576,-0.33699143902842965,0.04064364528138633,0.16540535147471647,-0.5118001309555823,-0.5461989628564903,-0.8095262719422662,0.26656439449293706,-1.2706398791684683,-0.2227468053647239,0.7759922889376679,0.10632038719244873,-0.6731860851318158,0.1649146773240793,0.4453307362499948,-0.1602693238662374,0.9111965563153184,-0.2700962511550131,0.09483853234915164,-0.4253303347170515,0.9910500392288568,-0.6141787771555636,-0.7382826099065494,-0.8412431647082483,0.7015104419552306,0.7318691928601647,-0.3594376563844081,0.5478636850330276,-0.1816008648160124,0.17561974364589678,-0.6060050812619131,0.3305352245954484,0.4915466185428553,0.4915466185428553,1
2214,P42658,1.370119742017864,0.0027655308199969657,0.562017146731149,-0.06762342561943539,-0.14238041541698582,-0.3744194963707565,-0.14546316358242672,-0.3351175517066332,-0.3794364457963952,0.25220584359435805,-0.7226013884606792,-0.4838847464333395,-0.4611747265842047,0.2009220262259272,-0.05568455512839613,0.2753598120338957,0.2082279363889836,0.5199557940436791,0.9613630787703504,-0.13875343791872774,-0.6160364571319964,-0.5796771110522377,0.12325117396399393,-0.29927491370105497,-0.31708698626047993,-0.4021953070016166,-0.1393375614228899,0.9440496466102816,-0.01022339355670188,0.38784587714100704,1.616923491962866,1.1022630792254,-0.6130149724000351,0.5506745862477793,-0.09759912760661987,-0.09759912760661987,1
1060,P13674,0.16976064485225034,2.985145207104092,0.3583262744812945,-0.20230743232393245,-0.13983054633941314,0.3920229646822321,-0.14539836435264533,-0.4898700153078375,-0.7779198057161142,0.006299909878487354,-0.8453230932683133,-0.19288767528880227,-0.6564536652696119,1.4939240624603625,0.0944865523768398,0.14503639153048992,-0.1628996979479087,-0.1758250337668871,0.5706879054303695,0.7131175259893183,0.2114957688626231,-0.4396171149770767,0.07351929409196829,-0.6675526431000894,-0.4432137656515348,-0.4496230471513244,-0.9051743367409448,0.4870127370688251,-0.4552407207762648,1.2690086795549609,1.1155449677991718,1.0478268924893193,-0.7608798635947961,0.656761906342976,-0.882685481464236,-0.882685481464236,0
1026,P08648,0.1359000215189467,0.0915582835525766,0.033921352261013143,-0.4716754457329267,-0.14282597095673547,1.2910589178386118,-0.24058515840622066,-0.4430282551705708,-0.6904494270539545,-1.404111595464694,-0.049225467299245686,-0.03021376834514593,-0.09145924870624154,-0.278293090423208,-0.6868739502633019,0.6620186827118646,1.1326471548096342,-0.3133647948045676,-0.5505739554128479,-1.1036712718235315,0.8365946090747886,-1.5617013813765912,-0.3541423638842112,0.4281245077445568,0.6972891280113862,-0.4529373412513957,0.20883365893081687,-0.4835288946576946,0.2073126433595942,0.19395530877749567,0.713370546696858,0.8087426104266888,-0.8792447962499603,0.6912468125689185,0.8243241049463029,0.8243241049463029,0
1655,P11166,1.0687601943514615,-0.20369978325983687,0.7354563238578509,-0.4043334423806781,-0.14271995148223335,0.5387085047443149,-0.14546316358242672,-0.128909087786818,-1.0583124009956926,-1.2975881955731805,-0.858149746616385,-0.1255225647516605,-0.4915509037444992,-2.3200522568867634,-0.9708637667047336,2.942723303388646,1.027970825663428,-1.3048391718051553,1.742851157131554,-1.0997275107746205,0.9398354000719984,1.160197373347519,-0.5683956422504506,-0.4787474300975769,-0.2585290581102557,-0.7283945887325004,-0.25024521433210783,0.13115987088051806,1.6881955697920212,0.16806532087468046,-0.07926613530084073,1.7288531967490173,1.169907026761683,2.4956557986736034,-0.021171836452169086,-0.021171836452169086,1
809,Q969S8,-0.19875580575853732,-0.1914974500249902,-0.2580951652002481,-0.33699143902842965,-0.14259484651257845,-0.5676527979245076,0.1256570473603804,0.3127546432351241,0.13869724941841413,0.6974856768451301,0.16405565997083435,2.2440458107281693,0.016909216794852317,-0.4896672745185848,-0.6087978765088159,-0.5967000034850202,0.7725248584859197,1.3276610681404593,-1.3856232353171705,-1.8470917042190158,2.085259189974783,-0.3683113462353365,-1.4253975983046985,0.5244054773489206,0.4359329923176057,-0.2812450170234189,-0.6917966585491266,-1.0286864291547673,0.5771638861662254,0.3328365522466735,-0.8863045953379342,-0.6934170757731996,-0.9177261778102759,0.4369396436634419,-0.034061211934446195,-0.034061211934446195,0
652,Q53GS7,0.981851261129316,-0.07275636823095245,1.0740049262035052,0.4711126011985531,-0.14278481626249234,0.2682827098392528,-0.14539836435264533,-0.5522492645550632,0.1824131800260696,-0.3629499134595607,-0.4988061237749608,-0.0818784452787475,-0.3674280052807082,-0.6929202696774132,0.7708993743375455,-0.3730592312896103,-0.4930999515530635,0.3911337912653917,-0.2254368151967777,0.4260366364284141,0.4566482749503522,0.9983022882280292,-1.2697189642625384,-0.5582015936317977,2.2011006025665347,0.016841767967226518,0.32649360085691304,-1.4242854754057117,-0.6709870726522776,0.8226548060150165,-0.362297145047021,-0.14378863201372108,0.05358186301575407,-0.1443226064436867,-0.7441507119509261,-0.7441507119509261,0
2292,P13612,0.3097178879632399,-0.2051742178367601,0.7177352258533679,0.5384546045508017,-0.052516052522504617,-0.5018547633951133,0.1258209808155586,-0.29238924770525165,-1.0809576401727294,-1.0713162272739478,-1.0532337950226769,-0.5626548093685372,0.20896109924210324,-0.1690218228997398,-0.3566575198249996,0.5776346968277571,0.3185345127108293,0.07382752944000442,1.0030878910750751,-0.2742162707340349,-0.32770483013860263,-0.17767896643062533,1.5492946907710612,-0.6186573510735988,-0.5276673564042743,-0.6406391118531136,0.18658430587605188,-0.10304459862989256,0.7735273646034924,-0.2870548118861296,0.8399795516372358,0.6731328033650205,-0.5509482279479132,0.7724367124305189,0.32118245255965866,0.32118245255965866,1
1570,O75306,-0.09378787342529646,-0.18957804689712213,0.7893772265358552,-0.4043334423806781,-0.06119713003760102,-0.7961315828212582,1.0620846447155643,-0.2941507568099203,-0.28619207021239434,0.2706691552259343,-0.5189187243480416,0.04701721430608067,-0.3212999755998687,0.31533413150456113,-0.44369705301588863,0.2451576927629971,0.43655304055588384,0.3383449346825065,0.4320630585969761,-0.554679290993293,-0.10824435250944203,1.5972982092878416,-0.7494121213775659,0.2087288179812445,-0.3490927012273153,0.598641647734249,-1.421550167046862,-0.8234915254174295,0.7614021345842454,0.8340047543444145,1.1024625558090668,0.9633806909415183,0.1421547583338998,0.818764204121923,-0.5595950061880911,-0.5595950061880911,1
1464,P08069,-0.729803248369183,-0.1910397322596064,-0.14443428814500758,-0.4716754457329267,-0.1149159134545381,0.5052433590050535,2.1766553817629952,-0.4388188256926951,-0.1194346443699388,-0.5198784557545371,-1.1845607544487644,-0.7806778657372788,0.6726309950480838,-0.36354755870579625,0.3183640665613043,-0.07095274414151828,0.016356380786598183,-0.693746534491612,0.5198937428161267,-0.44711913359893896,-0.418846584918589,0.5513336121003297,1.8375405070938984,-0.05326970095530978,-1.198126259200451,0.00677258561703571,-0.2572457887552183,-0.030814174970528355,0.1941414758935791,0.5829412641196089,1.5107888465311174,0.907515363913516,-0.8320010507669922,0.4717922376043117,0.3442925052907529,0.3442925052907529,1
2122,P35236,0.0004575281857319583,-0.028414153462649288,0.0804177654361423,-0.4716754457329267,-0.04191008683526075,0.2388743419424819,0.24793330327327964,-0.29079215700175165,1.6723761627955822,-0.031158846483267718,-0.2877960655833262,-0.2227468053647239,0.09234672389227083,-1.1191592991277095,0.4495743599249915,-0.9260719079807612,0.1243792263958925,0.8203885544538928,0.4849000740034958,-0.8682522119717037,-0.2626182267954185,-0.08625741654578496,-1.211233806504698,0.7659684185856506,1.366528853779038,0.5137110569311542,-0.9646837264704496,0.5062100627447732,0.2083865603797214,0.3899492858260957,0.2549239460350668,-0.28874577727373196,-0.3850474710123592,-0.03104893198139037,-0.30472067898729555,-0.30472067898729555,1
154,Q14573,0.8616460482960885,-0.20490688737480603,-0.2501662068309359,-0.4716754457329267,11.021378679733253,0.33253479248411,0.247737782615915,-0.5088477107113949,-0.4705452327236535,-0.9680800177521728,-1.0442302459893011,-0.6117651009514026,-0.08981737757086079,0.2214075243142901,0.007918701560471999,0.5126544391007445,-0.5998005469541475,0.4415112633012061,0.6325515774485561,-0.022827206379457413,0.9064251185448534,0.8464311322820183,0.9806350926688052,-0.9483054680269356,0.009100714027148866,-0.3288303662758396,-0.4106442558448189,-0.07738336710437756,0.5197106645628459,-0.3505001837350969,0.08496657555569438,0.23237359781877684,-0.5503640703530697,0.9718277495469432,-0.7767572341760787,-0.7767572341760787,0
1513,P23771,-0.11015384136972624,0.3274070697671844,0.18420926805328827,-0.1349654289716839,-0.14282550088281887,-0.17580724961757513,0.6413463761427604,0.004393416883910557,-0.9746716673194126,1.1602251425437309,0.1163569687369923,-0.6306643115035089,0.3756925679666325,-1.2279381338778932,-1.9680504020415508,-0.9013781111930064,0.5684327459291105,4.181397782620254,-1.5892826749374152,-0.5587550291575062,-0.6455656947031192,0.4056088002483677,0.3003016309198891,1.847563115792333,-1.240641272861831,-0.40449665112852,2.4275379090124964,1.1477243069844545,-1.269809829266734,0.049059383916539814,0.33959994377428776,-0.3381290180236505,1.52573202172073,-1.4813547052380804,2.599587897421769,2.599587897421769,1
715,Q8IUD6,0.5444848764074774,-0.07742991498632101,0.7106815960622249,0.673138611255299,-0.1244410136587768,0.6797740053213239,-0.14539836435264533,-0.5566933349706398,0.10881278962995856,1.9963799735584151,0.3749477074984301,0.6261648510993432,1.0898385044384191,-0.3043690417356337,-0.2726750323510421,-1.3493206451851734,-0.3104477169136021,0.5231466648650294,-0.6577704969748618,-0.8514251069168817,0.5985276020528623,-0.9286416976275246,-1.2772898584706731,-0.10033844523554612,0.3222924814984935,0.29883202118343305,1.3051744246406662,-0.7910314445058739,0.12791949222865584,2.8158806359615705,-0.7184274930471134,-0.26975552063118624,-0.3614621081205528,-0.012797541220845926,0.0845655553607778,0.0845655553607778,0
1227,O60861,0.0241599645190452,-0.2051742178367601,0.16118803721097258,0.1344025844373104,-0.1417318331806077,-0.6423854007303594,-0.26747909960817684,4.71638644013242,0.2438007752223013,-0.34225029846543664,1.170350536105104,-0.6191330300490787,-0.4676804579178768,-0.3092597395591148,0.8501496531201029,-0.7159523021805105,-0.2746384392292908,0.26801106935958324,-0.8258102868246195,0.6198860535488545,-0.2879460452909561,0.6405054926227749,-0.3502847594523641,0.07504071359762182,0.8605696850823361,0.1182614029080378,0.00629601083958756,0.6832879155484082,-0.8153709285338481,1.3226077670756589,-0.1773271455289006,-0.093417423236111,-0.033165539818505715,-0.7589573399607833,-0.18829167918036602,-0.18829167918036602,0
1822,P08697,0.6195425914629666,-0.2051742178367601,-4.307082580040267,-0.4716754457329267,-0.14154586038164535,0.19502425240964785,0.2479333032732729,-0.22329714174674567,-0.4028479558603171,-0.7339702041713183,0.035191546364403865,-0.3634678379424922,-0.4901045783609106,-0.7820537576637783,-0.6571021466641761,1.6647434860425472,-0.1891212581897711,0.004681396292078557,-1.447442392212173,-0.8752435142755401,2.212079867919296,0.13792088500481994,-0.273668376462168,0.7717427283611668,1.5389515700604208,-0.8188890731132653,0.2308937750991817,-0.2790556968973897,0.1647934032958454,0.7049250975799377,-1.5571291873839441,0.4018652667370843,-0.6584332253991172,0.8657597309288223,0.3773771322982051,0.3773771322982051,1
2679,Q9Y496,-0.026630970480910333,-0.2048098767693863,0.5532445947017323,-0.269649435676181,0.027219350830646104,1.1167296113396572,0.003725264371631708,-0.5587931672043093,0.1780436409509578,-0.9961260433339052,-0.4382373425276984,-0.6561527191705999,-0.70185158044235,0.4724542876602459,1.8000211980736904,-1.2815505436519479,-0.28096159801107023,-0.5311417050133103,0.5738438035821853,1.3061275261852918,-0.15913289113983178,0.8489216995049007,0.6675363925447375,-1.0470905035902762,-0.3242748944084893,0.6105449571608139,-0.6803135963598601,0.13712156523537786,-0.4263708270093781,-0.8672662100059153,-0.13358113480030975,-1.0868255757450451,-0.4862527743189956,-0.5466311379294974,-0.8863717263676886,-0.8863717263676886,1
43,O60547,0.09865333585231313,-0.16256988421357155,0.0631158948122916,-0.20230743232393245,-0.14211353513202252,1.5878265203450677,-0.14539836435264533,-0.5163224999906352,0.1481527774929939,1.01117981915607,-1.2959097874075924,0.012995842573403771,-0.2624716252470743,-0.17295125828529825,0.13930829526510602,0.3468250386488839,0.4441874298622304,0.7217645173552838,0.2386059773263421,0.2586210168608902,-0.5820755504004262,-0.4304574453748831,1.045326162268459,-0.7888110554864097,-1.1278075948785002,-0.21410503189177127,-1.0309315066104057,0.1938922805113369,1.3349255144946552,0.3312573983228182,1.4794628532674872,1.0564994997273067,-0.059160552789041476,0.7496395889374148,-0.4434253050086761,-0.4434253050086761,0
2801,P20963,0.07212918090789207,-0.16855905146520336,0.5246649644530383,-0.4043334423806781,-0.016938328454034268,-0.6967416851849375,0.031033854061128564,0.3799911954207941,-0.3556196123062195,-0.0819834471187984,0.7695407344767417,0.5226390393354322,-0.846623785415508,0.6183028525236869,-0.5068367924881265,-0.34479972105087514,0.9516109722041992,-1.1184156870455897,-0.4234090162309637,0.3777743964780403,1.4911787661029103,0.7492782118442322,-0.423394552569041,-0.4095965496151753,1.4187096124176841,0.9696738888836348,-1.8320278980332343,-0.9800999568654272,-2.433288408677245,-0.630716952950415,2.2217147525857386,0.7283908955807119,1.3787433669182343,0.1318781172468914,-0.7591756731874304,-0.7591756731874304,1
340,P04626,-0.7822872145358031,-0.1535249031621395,-0.5673181958046681,-0.33699143902842965,-0.12981385111203966,0.7550704590020109,2.374782164670437,-0.18773439272863915,0.08507083870748545,-0.2815391959886581,-0.6279804829291634,-0.2439218059763349,1.5359011042670137,0.041116867061804174,-0.4924168307395625,-0.5275980738735127,0.5389026964958763,0.32098157775137515,-0.5089874219054232,-1.1522347498690182,0.553926423666298,-0.4800413035853237,-0.26776390093489105,0.8857013773810758,0.1111316719837906,-0.08366978428302732,-0.7549662308166624,0.16812807630553167,0.3385444475085391,0.13624132590156876,0.03925336973827977,-0.2451665429067733,-0.8286421445966421,0.10027382384946383,0.32912077936539,0.32912077936539,0
1657,Q9BXC9,0.2583626092410615,-0.2033133857396858,0.15993150233063194,-0.4716754457329267,-0.14246987425533764,1.4197341929855374,0.2479333032732756,-0.3706310093904874,-0.8692189723280912,-0.9051622242324496,-0.033951910013888836,-0.005284541802078721,-0.3132757537238264,0.7958480385352211,-0.7160029043055984,0.24220840023993034,0.06865383171933569,0.8161481312221911,1.3366081915597376,-0.8702126513955663,0.3238208882732436,-0.08937303108515378,1.7552417921170982,-0.9839037234412789,-0.8517272009460739,-0.13450240042154046,0.003915013000451582,0.5006807359319607,0.6050300558150771,-0.7027292245157841,0.02718899394851858,-0.06497154643451564,-0.7343006930294168,0.8090213229138291,-0.04563009923615437,-0.04563009923615437,1
2288,Q9NYJ8,-0.6174988476470586,-0.1890045160233547,0.14865439239950565,-0.4716754457329267,-0.14271148857966462,1.3030217827349326,1.44602398671375,-0.02668224155768097,0.6768235113324911,0.9641750636210356,0.5114905534406989,-1.0395426622900603,-0.3614087508665249,-1.037529106364867,-1.289589365156544,-0.560750320623507,-0.3703070104081561,1.4689163135568681,0.3574120350926865,-1.0754222845947068,-1.0790292073918408,0.14713043622144978,2.6517584272977293,0.8273360830830201,2.2357886530673707,-0.298364259985557,1.698223455136099,1.5490985471927132,-0.8178298152611534,-0.8623983916789059,-0.5822944246440109,-0.8924879624809267,1.0929442636410518,-1.1303989364931937,1.820727007839936,1.820727007839936,1
2137,Q13007,-0.10394606042528692,-0.2051742178367601,1.04881039235269,1.0771906313687902,-0.06349311033759415,0.4019723485828823,1.0347760550260787,-0.4676486589698111,-0.11737650236222365,-0.353889211562135,0.9255044482256456,0.022358966277918627,-0.07097914098854731,-1.3835988556183416,-0.979873999213794,2.631872667054981,-1.390338319812328,-0.4559788382882983,-1.3864372997390833,-0.5173335551002707,1.9362298604579589,0.6116402402727432,0.17209535942354284,-0.9131223783705268,2.734446355899797,-0.4563739102794304,-0.5627624727138352,0.5006807359319607,1.288051494212481,1.7501195331107906,-0.6457350778804084,1.75556456886759,1.1812980998611309,1.7795599106521147,-1.450417897375337,-1.450417897375337,1
1914,P49810,-0.3697519535917203,-0.2051742178367601,0.7901039595190831,0.33642859449405604,-0.1428259711435376,0.4120721368884269,0.08644812210239583,-0.4777238952957422,-0.7007078173432307,-0.6557126525390861,0.5486997859152757,-0.4778157580445336,-0.031858333723996636,-0.8292020519180295,0.2306346486775529,0.8076200347988485,0.03120202425814344,-1.4180248589806057,0.7798426402138182,-1.0647687602905174,1.3097417910570237,1.7288801414993908,-1.0059882164675604,0.057171893641034935,-1.1330892220283963,-1.362643380223051,-0.499517217611794,0.6384202163582974,1.4211402303707985,0.9097917179979832,1.755061740884251,1.6462257299114575,-1.4695360458393172,2.2148498846421307,-0.4668179502702189,-0.4668179502702189,1
2630,Q01892,-0.03114572025868432,-0.2051742178367601,-0.4857324784484239,-0.4716754457329267,-0.10212187318836492,-0.3039705203419441,-0.2675920920539425,3.058592088463376,2.601423413281954,2.1037091311419656,0.39937794628443657,1.9884243462881128,-0.3126592229026169,0.14434315017603386,-0.0676051527716441,-0.07311262079019101,-0.04689611921303848,-0.8366458398517422,-2.2615534461793922,-0.4782744184874329,0.7300002476785541,-1.175140914737957,-1.5092424073588306,1.5667461719581943,-0.5069140215319508,-0.2293439292804303,-0.04799437500391024,-0.8719429888977873,-0.8395280828700462,1.0705063630587577,1.7963971293613377,1.2038014165557278,-0.9670874945745516,-0.1305259778060421,0.4283315048458041,0.4283315048458041,1
1829,P49675,0.2493331096855144,-0.17729975041703694,0.1049261560063872,-0.4716754457329267,-0.13350061482816725,1.1146497072532842,0.2479333032732729,3.6182984111923413,-0.5456409939407184,-0.6885367627562231,-1.1825595676213632,0.056986097451809416,-0.18008346368221098,-1.008886933465624,0.1102376749788705,-1.0083226747249388,0.2836632014187381,-0.30600176398811424,-0.5074191060566571,0.1413740913176152,0.5078806727004115,1.9236419207720483,0.1550834788967918,-0.6367025991994838,0.6748395494186256,0.5476393257334256,-0.2877084884197662,-0.6028564890253565,0.7758911462872439,0.8687515259844131,-1.0809713488995851,-0.8644503997004069,1.3182100361525766,-0.07139411155733295,-0.3131024400139293,-0.3131024400139293,1
2207,O14901,0.09357424235231626,0.11632388723571288,-4.301625508643998,-0.33699143902842965,0.16019951437652982,0.2350334805557109,-0.2675920920539425,-0.4848729814692772,0.6485521335029081,0.5844486269701612,1.3654350799492654,0.38971527287225866,1.0729889811183828,0.1002979945807442,-1.266318441694214,-0.5659035114173918,-0.2832710329567589,0.629304482575338,-0.9418150281129476,-0.6489739992260548,-0.2256158669620941,0.036590291111968216,-1.3443780362486168,1.4526150521257473,-0.13535684324336025,0.10074041010350306,0.7056211183575963,1.725340229238713,0.5805467505784057,-0.4060594384371069,-1.7420843550626273,-1.3409246843748273,0.883523765889657,-0.8925716114752527,0.6582650839632295,0.6582650839632295,1
2730,Q16186,-0.4656903863694141,-0.10756550900483372,0.463243652551271,-0.269649435676181,-0.11929799978985887,-0.3393370891695097,-1.0098726057819656,-0.5182231708730993,-0.12325254452459602,-0.8451829069741078,-1.365081856898499,1.3312485097905205,-0.4863164140884157,-0.12562425027545504,-0.8636929176227652,-0.4153896289573323,1.3923217726359622,-1.3355280501316684,-1.0974064269525745,-0.584961490016814,0.2917311765418044,0.6478104582052139,-0.3197205547870019,0.7729344777988656,0.6373718926828017,-1.4550455138385043,1.6663546148256585,0.3816711465456045,-1.215504901104263,-0.7857631436928783,-1.2224877733504915,-1.1084529730876338,-1.1995091976229093,-1.183442641476456,1.875134414152981,1.875134414152981,1
478,P04350,0.09075252374120844,-0.2002530123138485,-0.705651121319523,-0.4716754457329267,-0.03162398787272769,-0.23860887392354235,0.12565704736038105,-0.35398353967979673,-0.3734111537870849,-0.8290918247918864,-0.3693186058061724,-0.00727686670874505,-0.1524722960226355,0.18324674936773372,0.3438793269089864,1.312482743678332,0.4769416128630503,-0.1711828455645539,-0.4542235279430905,-1.135666746356442,-0.8270178578649001,1.7654701923185776,0.7758036485799112,-0.5366846542855354,-0.004676718787108004,-0.4096880426333761,-0.7397428286125913,1.2912250288990874,0.8129769643255748,-0.249316407790685,0.5159683028783123,0.9492136557484916,-1.3098419633489753,0.15245153728679373,-0.2143335803487384,-0.2143335803487384,0
1946,P07858,-0.03904653236978818,-0.20201710742448686,-0.16817717333966228,-0.4716754457329267,-0.1309309345034677,0.8026841371739348,0.2751090448524052,0.3072833802400007,-0.21990098929655047,-0.9310229761448964,0.006137751165502922,-0.7636462678905016,1.7184897461841984,-0.2477148519043257,-0.5821214048241538,-0.20692361113786714,1.3942278219014959,0.7392200991426483,0.006412517934118995,-0.6734747481512865,-1.3066622847796183,-0.24529161710398986,0.9791381113405192,-0.062006283119563736,-0.98384819999638,-0.7926774170395028,0.0808093030973757,-0.4564310557373604,0.09587508455787663,3.2076792832179635,1.8391875885439115,1.8166518795211628,-0.652226550953905,0.2432064796239697,0.9763536103134236,0.9763536103134236,1
600,Q9Y314,0.025288651963489308,0.1701908243335601,0.9573153866429112,1.5485846548345306,-0.142616160056099,0.3834909932187528,-0.5116405701192399,-0.5320594796143115,0.7034221887589818,1.4091631629192207,0.3817553267777152,0.03328779505373198,0.5394580616390944,0.9620942202287956,-0.6779563743420909,-1.087021082772524,-0.11311429347148624,-0.4086438812832572,-0.6120429673298503,0.6163345050909279,-0.6173759768857412,-0.31760991013191137,-1.6503639061190385,0.4174571704401256,-0.4134368157204781,0.6829015269384959,-0.0450338728087551,1.5146968158897958,1.1264062016779368,-0.994282306817651,-0.06670738816714565,-0.9792087961974184,1.2442410807055182,-0.6164274250123006,-0.2872609973803221,-0.2872609973803221,0
2685,P48200,0.09752464840786984,-0.012431342048671652,0.8992353862256349,0.20174458778955912,-0.1161925647820464,0.25379444234661874,-0.6338792413857128,4.310152920288665,-0.8021972927663571,0.3591354180759081,-1.2123293722268618,-0.14823850882013426,-0.11324895504828447,-0.2771731052405706,-0.5747784366880658,1.0164298449401334,0.6754309414684855,-0.2368242544442791,0.7280937681666886,0.13382548344255432,0.07540163125717772,-0.6530954374606005,0.6611774609046773,-0.1260994819676976,-1.0071034927861728,-1.0707708047973667,0.0121533149734527,0.1389490752806057,1.199560353119029,-0.4772644912083146,-0.0326730643623274,0.4268496879855915,-0.20870489706897752,0.9074478153505696,0.4558262164106602,0.4558262164106602,1
